Course Code,Course Title,points_r1_2021,points_r2_2021,EOS 2021,EOS Mid 2021,points_r1_2020,points_r2_2020,EOS 2020,EOS Mid 2020,EOS 2019,EOS Mid 2019,EOS 2018,EOS Mid 2018
TU833,Construction Management,396,,396,429.0,367,,367,404,,,,
TU834,Geographic Science,315,,315,370.0,288,,288,357,,,,
TU835,Planning and Environmental Management,330,,330,393.0,313,,313,349,,,,
TU836,Property Economics (Valuation Surveying),411,,411,444.0,401,,401,433,,,,
TU837,Quantity Surveying and Construction Economics,413,,413,455.0,385,,385,418,,,,
TU838,Sustainable Timber Technology,307,271,271,385.0,,,,,,,,
TU851,"Analytical Chemistry (Environmental, Forensic and Pharmaceutical)",400,,400,464.0,349,,349,419,,,,
TU852,Chemical Sciences with Medicinal Chemistry,477,,477,499.0,476,,476,498,,,,
TU854,Science (General Entry),510,,510,532.0,476,,476,495,,,,
TU855,Science with Nanotechnology,322,,322,382.0,331,319,319,368,,,,
TU856,Computer Science,499,,499,531.0,476,,476,487,,,,
TU857,Computer Science (Infrastructure),403,,403,443.0,391,,391,419,,,,
TU858,Computer Science (International),395,,395,444.0,377,,377,424,,,,
TU859,Computing,251,,251,336.0,217,234,217,308,,,,
TU860,Computing (Information Technology),270,,270,356.0,260,,260,329,,,,
TU861,Computing with Language (French/German/Spanish),235,235,235,370.0,308,308,308,348,,,,
TU862,Computing with Artificial Intelligence Machine Learning,262,,262,310.0,226,226,226,288,,,,
TU863,Digital Forensics and Cyber Security,282,,282,346.0,280,,280,338,,,,
TU864,DNA and Forensic Analysis,500,441,441,465.0,400,390,390,429,,,,
TU865,Cloud Computing,235,,235,308.0,226,,226,331,,,,
TU866,Biomedical and Molecular Diagnostics,522,,522,540.0,487,,487,498,,,,
TU867,Biomedical Science,576,566,565,578.0,524,,524,542,,,,
TU868,Clinical Measurement Science,542,,542,554.0,510,,510,520,,,,
TU869,Environmental Health,387,,387,434.0,336,,336,375,,,,
TU870,Human Nutrition and Dietetics,601,,600,613.0,578,,578,589,,,,
TU871,Optometry,532,,532,544.0,509,,509,530,,,,
TU872,Public Health Nutrition,487,,487,521.0,491,,491,512,,,,
TU874,Mathematical Sciences,294,294,294,434.0,341,,343,407,,,,
TU875,Pharmaceutical Healthcare,451,,451,477.0,400,,400,440,,,,
TU876,Pharmaceutical Science,445,,445,474.0,377,349,349,391,,,,
TU877,Physics Technology,314,314,314,422.0,308,,308,373,,,,
TU878,Physics with Energy and Environment,339,,339,408.0,337,337,331,444,,,,
TU879,Physics with Medical Physics and Bioengineering,346,,346,430.0,351,,351,403,,,,
TU880,Physics with Data Science,412,,412,532.0,578,,,,,,,
TU881,Food Innovation,309,,309,423.0,318,,318,389,,,,
TU882,Nutraceuticals in Health and Nutrition,380,,380,447.0,397,,397,442,,,,
TU902,Business (options),270,,270,327.0,271,,271,359,,,,
TU903,Business and Management,477,,477,509.0,463,,463,485,,,,
TU904,Business and Law,462,,462,486.0,462,,462,487,,,,
TU905,Economics and Finance,460,,460,488.0,465,,465,488,,,,
TU906,Human Resource Management,386,377,377,412.0,395,,395,414,,,,
TU907,Logistics and Supply Chain Management,300,,300,367.0,300,,300,387,,,,
TU910,Accounting,420,,420,462.0,444,,444,466,,,,
TU912,Business Analytics,331,311,311,367.0,330,,330,366,,,,
TU914,Business Computing,322,,322,377.0,324,,324,366,,,,
TU917,Law (LLB ) with a Language,356,,356,451.0,342,,342,433,,,,
TU918,Law (LLB),463,,463,499.0,451,,451,478,,,,
TU919,Advertising and Marketing Communications,219,,219,327.0,228,226,226,311,,,,
TU920,Digital Marketing,270,,270,339.0,270,,270,318,,,,
TU921,Digital Marketing Technologies,230,,230,298.0,212,212,234,300,,,,
TU922,Marketing,412,,412,446.0,418,,418,443,,,,
TU924,E-Commerce in Retailing,307,,307,380.0,307,,307,380,,,,
TU925,Retail and Services Management,307,,307,368.0,301,,301,362,,,,
TU932,Business (options),211,,211,337.0,,,,,,,,
TU933,Accounting and Finance (campus options),251,,251,346.0,,,,,,,,
TU935,Sports Management and Coaching,300,,300,368.0,300,,300,347,,,,
TU936,Sports Science and Health,484,,484,498.0,410,391,391,419,,,,
TU941,Botanical Cuisine,311,,311,380.0,249,,249,257,,,,
TU942,Culinary Arts,252,,252,348.0,212,212,212,340,,,,
TU943,Culinary Entrepreneurship,261,,261,387.0,278,,279,357,,,,
TU944,Culinary Science,336,,336,393.0,316,,316,379,,,,
TU951,International Hospitality and Tourism Management,244,,244,316.0,184,184,200,298,,,,
TU952,International Hospitality Management,309,,309,398.0,300,,306,368,,,,
TU953,Tourism and Digital Marketing,308,,308,366.0,290,,290,359,,,,
TU954,Event Management,326,,326,402.0,356,,356,404,,,,
TU955,Sports and Leisure Management,275,,275,349.0,217,317,217,347,,,,
TU961,Commercial Modern Music (BIMM - assessment/audition),536,536,536,881.0,608,608,608,848,,,,
TU962,"Drama (Performance, audition)",448,,448,551.0,379,,379,500,,,,
TU963,Music (audition),364,,364,561.0,416,,416,535,,,,
TU965,International Business and Languages,357,,357,442.0,356,346,346,413,,,,
TU967,Languages and International Tourism,298,,298,390.0,308,,326,388,,,,
TU973,Design - Visual Communication (portfolio),700,,700,953.0,717,,717,865,,,,
TU974,Fine Art (portfolio),549,,549,704.0,709,563,563,826,,,,
TU975,Interior Design (portfolio),544,,544,919.0,632,,632,879,,,,
TU976,Photography (portfolio),700,,700,952.0,695,,695,926,,,,
TU978,Creative Industries and Visual Culture,299,,299,440.0,,,,,,,,
TU981,Creative Digital Media,280,,280,347.0,280,,282,318,,,,
TU982,Media Production and Digital Arts,369,,369,412.0,320,311,311,352,,,,
TU983,Film and Broadcasting,462,453,453,496.0,456,451,451,484,,,,
TU984,Game Design,414,,414,455.0,381,,381,419,,,,
TU985,Journalism,367,,367,409.0,322,,322,377,,,,
TU989,Early Childhood Care and Education (campus options),270,,270,337.0,,,,,,,,
TU991,Applied Social Studies in Social Care,326,,326,356.0,325,,325,352,,,,
TU992,Community Development and Youth Work,251,,251,311.0,251,,253,297,,,,
TU995,Early Childhood Education,378,,378,412.0,367,,367,409,,,,
TU996,Social Care,407,,407,440.0,400,,400,419,,,,
TU997,Applied Social Care,320,,320,368.0,310,283,270,318,,,,
TR002,Music,508,477,477,513.0,435,429,382,468,414,473,345,412
TR003,History,552,543,531,558.0,497,493,456,511,486,518,456,490
TR004,Law,590,589,589,601.0,566,565,565,578,532,552,533,554
TR005,Philosophy,510,497,456,510.0,442,,442,476,391,446,392,460
TR006,Psychology,601,590,578,602.0,567,555,555,578,555,577,532,555
TR007,Clinical Speech and Language Studies,564,,555,577.0,529,,529,553,499,529,520,542
TR009,Music Education,496,486,486,530.0,420,,420,532,430,465,455,529
TR015,"Philosophy, Political Science, Economics and Sociology",613,613,613,625.0,589,,589,601,566,577,554,578
TR016,Deaf Studies,389,,389,440.0,340,,329,377,337,372,338,380
TR018,Law and French,602,602,600,613.0,565,,565,589,532,554,566,589
TR019,Law and German,577,567,567,588.0,543,542,542,566,523,555,488,533
TR021,"Classics, Ancient History and Archaeology",467,462,419,501.0,370,,370,434,377,495,357,475
TR022,Early and Modern Irish,377,,377,473.0,398,,398,451,347,407,344,361
TR023,English Studies,546,541,533,555.0,487,476,474,511,463,511,487,530
TR024,European Studies,566,,566,589.0,544,542,530,566,520,544,532,555
TR025,Drama and Theatre Studies,543,519,509,552.0,564,530,530,581,489,531,442,475
TR028,Ancient and Medieval History and Culture,498,463,382,474.0,342,,342,453,339,451,330,431
TR031,Mathematics,579,578,577,613.0,531,,531,589,566,589,520,565
TR032,Engineering,556,555,554,581.0,510,509,508,533,487,520,487,521
TR033,Computer Science,566,549,543,578.0,509,,509,545,465,488,444,485
TR034,Management Science and Information Systems Studies,625,625,625,625.0,613,,613,625,589,602,567,589
TR035,Theoretical Physics,590,589,589,613.0,543,,543,601,554,601,531,577
TR038,Engineering with Management,589,589,589,613.0,532,,532,556,499,543,509,554
TR039,"Computer Science, Linguistics and a Language",443,,443,531.0,454,424,424,488,435,498,350,476
TR040,Middle Eastern and European Languages and Cultures,520,499,397,531.0,466,,466,521,485,518,477,510
TR041,Religion,417,,417,476.0,368,,368,418,347,393,,
TR042,Film,531,522,518,532.0,489,476,466,498,,,,
TR043,History of Art and Architecture,498,486,467,519.0,393,354,354,474,,,,
TR051,Medicine (HPAT required),743,743,743,751.0,735,734,734,745,730,739,731,741
TR052,Dental Science,625,625,625,625.0,613,613,613,625,590,602,589,601
TR053,Physiotherapy,590,,590,601.0,566,566,566,567,533,544,543,554
TR054,Occupational Therapy,578,577,577,589.0,533,,533,554,500,520,507,520
TR055,Radiation Therapy,577,566,566,577.0,543,,543,554,510,521,509,531
TR056,Human Health and Disease,601,,601,613.0,565,,564,578,543,565,542,554
TR060,Biological and Biomedical Sciences,578,577,577,590.0,543,543,543,566,510,542,500,531
TR061,Chemical Sciences,558,554,542,564.0,517,510,510,532,488,520,498,531
TR062,Geography and Geoscience,495,,490,531.0,473,,473,499,435,485,393,466
TR063,Physical Sciences,554,543,521,566.0,498,498,477,531,498,543,509,554
TR064,Environmental Science and Engineering,555,,555,578.0,,,,,,,,
TR072,Pharmacy,613,613,613,625.0,590,,590,613,555,577,555,578
TR080,Global Business,613,,613,625.0,589,,589,601,565,577,555,566
TR081,"Business, Economic and Social Studies (BESS)",577,567,566,589.0,543,543,543,565,518,542,511,540
TR084,Social Studies (Social Work),497,487,484,508.0,462,,462,495,420,462,453,473
TR085,Business Studies and French,564,,564,577.0,540,531,521,543,509,553,528,554
TR086,Business Studies and German,530,,530,533.0,509,499,499,518,474,495,499,523
TR087,Business Studies and Russian,487,,487,521.0,474,465,456,488,467,487,429,477
TR089,Business Studies and Polish,391,,391,432.0,444,424,424,468,393,434,403,446
TR090,Business Studies and Spanish,566,,566,589.0,531,,531,542,510,543,517,544
TR091,General Nursing (Meath and St James`s),462,456,454,487.0,429,,429,455,393,420,408,440
TR093,General Nursing (Adelaide School of Nursing),473,,473,484.0,430,429,414,441,378,409,399,423
TR095,Mental Health Nursing,442,,432,455.0,408,,408,430,358,377,382,398
TR097,Intellectual Disability Nursing,412,410,401,419.0,396,,378,398,346,350,368,388
TR111,Ancient History and Archaeology/Geography,496,,509,530.0,352,,352,429,,,,
TR112,Ancient History and Archaeology/History,577,,577,577.0,529,,529,,,,,
TR113,Ancient History and Archaeology/History of Art and Architecture,528,,528,541.0,337,,337,477,,,,
TR114,Ancient History and Archaeology/Modern Language,507,,507,512.0,337,,337,420,,,,
TR117,Ancient History and Archaeology/Religion,494,,494,625.0,342,,342,368,,,,
TR166,Classical Civilisation/English Literature,552,,552,567.0,498,496,496,523,,,,
TR173,Classical Civilisation/History of Art and Architecture,420,,420,487.0,335,,335,466,,,,
TR177,Classical Civilisation/Modern Language,484,,484,543.0,335,,335,536,,,,
TR179,Classical Civilisation/Philosophy,508,,521,522.0,499,,479,518,,,,
TR188,Computer Science/Business Studies,584,,584,602.0,,,,,,,,
TR198,Economics/Geography,968,956,954,,534,,534,552,,,,
TR202,Economics/History,601,,601,625.0,534,,534,566,,,,
TR207,Economics/Mathematics,613,,613,625.0,566,,566,601,,,,
TR208,Economics/Modern Language,589,,589,611.0,534,,534,578,,,,
TR209,Economics/Philosophy,588,,589,611.0,534,,534,576,,,,
TR212,Economics/Sociology,589,,589,606.0,534,,534,541,,,,
TR214,Social Policy/Economics,611,,611,611.0,,,,,,,,
TR228,Classical Languages/English Literature,555,,555,583.0,498,,498,533,,,,
TR230,Classical Languages/Linguistics,501,,501,501.0,,,,,,,,
TR231,Classical Languages/History of Art and Architecture,613,,613,613.0,349,,349,444,,,,
TR233,"Classical Languages/Middle Eastern,Jewish and Islamic Civilisations",583,,583,583.0,349,,349,566,,,,
TR239,Classical Languages/Modern Language,543,,543,558.0,349,,349,349,,,,
TR240,Computer Science/Geography,482,,482,541.0,,,,,,,,
TR241,Computer Science/Linguistics,495,,495,532.0,,,,,,,,
TR262,English Literature/History,576,,576,600.0,529,,529,552,,,,
TR263,English Literature/History of Art and Architecture,571,,571,576.0,498,497,497,533,,,,
TR269,English Literature/Philosophy,555,,555,584.0,499,,495,532,,,,
TR272,English Literature/Sociology,553,,553,567.0,498,,498,519,,,,
TR276,English Literature/Drama Studies,555,,555,589.0,498,,476,530,,,,
TR277,English Literature/Modern Language,554,,554,586.0,498,495,489,543,,,,
TR311,Film/Drama Studies,578,,578,578.0,521,,521,557,,,,
TR312,Film/English Literature,576,,576,590.0,521,,521,541,,,,
TR320,Film/Music,584,,584,601.0,521,,521,555,,,,
TR322,Geography/History,578,,613,613.0,529,,529,555,,,,
TR323,Drama Studies/Modern Language,495,,495,589.0,473,,473,551,,,,
TR324,Film/Modern Language,577,,577,589.0,521,,521,544,,,,
TR325,Film/History,578,,613,613.0,529,,529,625,,,,
TR326,Geography/Modern Language,451,,451,500.0,352,,352,440,,,,
TR328,Political Science/Geography,564,,564,590.0,,,,,,,,
TR332,Geography/Sociology,522,,522,554.0,498,496,496,520,,,,
TR443,History/History of Art and Architecture,581,,581,613.0,529,,529,532,,,,
TR447,History/Modern Language,576,,576,576.0,529,,529,554,,,,
TR449,History/Philosophy,579,,579,590.0,529,,529,543,,,,
TR454,History/Religion,,,,,529,,529,534,,,,
TR455,History of Art and Architecture/Modern Language,451,,451,512.0,334,,334,454,,,,
TR457,History/Political Science,576,,576,590.0,,,,,,,,
TR479,History of Art and Architecture/Philosophy,509,,519,531.0,499,,485,555,,,,
TR482,Sociology/History of Art and Architecture,522,,522,541.0,,,,,,,,
TR547,"Middle Eastern,Jewish and Islamic Civ./Ancient History and Archaeology",543,,543,543.0,337,,337,473,,,,
TR548,"Middle Eastern,Jewish and Islamic Civilisations/Classical Civilisation",544,,544,544.0,335,,335,543,,,,
TR554,"Middle Eastern,Jewish and Islamic Civilisations/History",576,,576,580.0,529,,529,555,,,,
TR563,"Middle Eastern,Jewish and Islamic Civilisations/Modern Language",590,,590,590.0,335,,335,451,,,,
TR564,"Middle Eastern,Jewish and Islamic Civilisations/Music",,,,,,,,,,,,
TR565,"Middle Eastern,Jewish and Islamic Civilisations/Religion",999,949,949,,342,,342,,,,,
TR580,Business Studies/Law,625,,625,625.0,,,,,,,,
TR581,History/Law,625,,625,625.0,,,,,,,,
TR582,Political Science/Law,625,,625,625.0,,,,,,,,
TR587,"Middle Eastern,Jewish and Islamic Civilisations/Linguistics",,,,,,,,,,,,
TR588,Linguistics/Modern Language,456,,456,519.0,,,,,,,,
TR589,Linguistics/Philosophy,520,,520,553.0,,,,,,,,
TR592,"Sociology/Middle Eastern,Jewish and Islamic Civilisations",531,,531,539.0,,,,,,,,
TR597,Mathematics/Modern Language,613,,613,613.0,566,,566,625,,,,
TR598,Mathematics/Music,625,,625,625.0,566,,566,,,,,
TR599,Mathematics/Philosophy,625,,625,625.0,566,,566,589,,,,
TR629,Music/Philosophy,533,,533,533.0,499,,499,,,,,
TR635,Music/Drama Studies,532,,532,532.0,473,,473,487,,,,
TR636,Music/Modern Language,530,,530,555.0,388,,388,455,,,,
TR638,Music/Religion,,,,,388,,388,440,,,,
TR639,Philosophy/Modern Language,520,,520,540.0,499,,499,613,,,,
TR662,Philosophy/Sociology,531,,531,542.0,499,,499,531,,,,
TR663,Religion/Classical Civilisation,418,,418,442.0,342,,342,591,,,,
TR664,Religion/English Literature,968,,966,,498,,498,565,,,,
TR665,Religion/History of Art and Architecture,369,,369,494.0,342,,342,452,,,,
TR666,Religion/Modern Language,,,,,,,,,,,,
TR667,French/Modern Language,466,,466,508.0,403,,403,478,,,,
TR668,German/Modern Language,441,,441,521.0,389,,389,465,,,,
TR669,Irish/Modern Language,464,,464,533.0,368,,368,473,,,,
TR670,Italian/Modern Language,462,,462,498.0,381,,381,466,,,,
TR671,Russian/Modern Language,501,,501,525.0,332,,332,494,,,,
TR672,Spanish/Modern Language,486,,486,552.0,336,,336,488,,,,
TR756,Sociology/Modern Language,522,,522,545.0,498,495,495,510,,,,
TR757,Modern Language/Social Policy,555,,555,566.0,,,,,,,,
TR758,Social Policy/Political Science,566,,566,597.0,,,,,,,,
TR759,Sociology/Social Policy,554,,554,579.0,,,,,,,,
TR911,Children`s and General Nursing (Integrated),531,,529,544.0,511,510,499,521,476,487,463,479
TR913,Midwifery,521,,520,543.0,478,477,473,508,423,462,455,476
DN100,Architecture,555,,553,577.0,510,,510,541,473,509,487,521
DN120,Landscape Architecture,463,435,430,484.0,407,,407,453,353,403,354,401
DN130,City Planning and Environmental Policy,445,424,420,474.0,407,400,390,432,367,421,362,419
DN150,Engineering (Common Entry),565,,556,601.0,531,521,520,565,511,554,509,554
DN200,Science (options),577,567,566,589.0,533,,533,567,521,554,510,543
DN201,Computer Science (Common Entry),554,549,542,558.0,510,,510,542,488,509,477,498
DN230,Actuarial and Financial Studies,613,613,613,625.0,601,,601,613,577,589,565,589
DN240,Sustainability,510,,506,532.0,440,,440,498,,,,
DN250,Agricultural Science (options),454,444,440,489.0,456,455,453,488,420,462,444,478
DN261,Food Science,531,,522,544.0,477,,476,495,434,467,477,490
DN262,Human Nutrition,566,,566,577.0,531,,531,553,493,510,517,533
DN300,Veterinary Medicine - Undergraduate Entry,601,,601,613.0,589,,589,602,567,589,555,577
DN301,Veterinary Medicine - Graduate Entry (GAMSAT required),,,,,,,,,,,,
DN310,Veterinary Nursing,521,509,486,522.0,478,477,466,489,441,487,445,476
DN400,Medicine - Undergraduate Entry (HPAT required),743,,743,751.0,737,736,736,748,735,745,731,741
DN401,Medicine - Graduate Entry (GAMSAT required),61,,61,63.0,,,58,61,59,61,58,62
DN410,Radiography,566,566,565,578.0,534,532,531,543,507,522,500,521
DN411,Radiography - Graduate Entry,,,,,,,,,,,,
DN420,Physiotherapy,601,601,601,613.0,578,577,568,589,542,555,545,565
DN425,Health and Performance Science,544,543,541,555.0,510,509,507,521,488,509,487,501
DN430,Sport and Exercise Management,484,476,473,499.0,455,445,433,455,436,455,423,462
DN440,"Biomedical, Health and Life Sciences",613,613,613,618.0,590,589,589,601,565,579,566,577
DN450,General Nursing,462,,462,490.0,429,424,421,445,398,420,402,430
DN451,Children`s and General Nursing (Integrated),533,,532,554.0,509,506,499,529,462,499,475,498
DN452,Midwifery,510,509,507,511.0,489,476,473,499,409,452,454,477
DN453,Mental Health Nursing,442,,441,451.0,397,393,393,412,379,403,387,399
DN520,Joint Honours (options),381,378,356,445.0,310,,310,409,336,408,366,430
DN530,Humanities (options),397,388,359,465.0,340,336,326,419,348,411,AQA,358
DN541,Modern Languages (options),320,,320,423.0,303,,300,443,348,412,380,443
DN600,Law (options),576,567,566,588.0,546,544,543,566,520,532,521,541
DN610,Business and Law,573,567,566,589.0,545,,544,577,521,543,531,554
DN650,Commerce,555,,554,567.0,521,521,521,543,498,510,498,511
DN660,Commerce International (options),555,554,554,567.0,517,511,510,531,507,531,509,531
DN670,Economics and Finance,625,625,625,625.0,613,,613,625,601,601,589,601
DN700,Social Sciences (options),475,474,463,509.0,421,419,418,466,388,441,386,454
DN710,Economics,534,532,522,544.0,498,498,498,510,476,488,467,488
DN720,Psychology,566,564,555,577.0,530,522,522,543,517,531,500,530
DN750,Social Policy and Sociology,421,,408,441.0,378,,377,408,330,366,AQA,359
DK810,Accounting and Finance,307,307,307,399.0,305,305,305,401,306,391,304,357
DK816,Business Studies,301,301,301,382.0,300,300,300,367,300,357,301,358
DK820,Computing in Games Development,309,309,309,381.0,311,311,311,348,307,369,305,337
DK821,Computing in Software Development,320,316,307,379.0,302,302,302,361,301,347,306,340
DK822,Augmented and Virtual Reality,320,320,307,340.0,307,,304,380,,,,
DK830,Building Surveying,305,,305,378.0,336,,336,352,302,349,301,348
DK831,Architectural Technology,368,314,314,377.0,389,,389,433,301,366,301,331
DK832,Construction Management,358,305,305,362.0,387,,387,419,300,329,303,357
DK843,Engineering (Common Entry),404,391,391,466.0,340,340,340,439,303,402,325,424
DK844,Mechanical Engineering,336,336,336,435.0,305,305,305,448,,,,
DK845,Electrical and Electronic Engineering,331,331,331,434.0,304,304,304,392,,,,
DK846,Civil Engineering,371,371,371,465.0,391,361,361,392,,,,
DK850,International Tourism Management,303,303,303,417.0,317,317,317,377,,,,
DK861,Arts,302,302,300,347.0,302,302,302,363,300,358,310,344
DK862,Social Care,322,319,301,348.0,301,,301,347,300,338,301,339
DK863,Creative Media,336,320,309,432.0,308,308,308,337,300,376,308,348
DK864,Film and Television Production,308,,308,399.0,300,300,300,402,300,332,301,338
DK865,Audio and Music Production,352,,308,404.0,301,,301,367,301,346,302,327
DK870,General Nursing,440,440,433,451.0,403,401,397,419,392,401,380,399
DK872,Intellectual Disability Nursing,367,366,347,368.0,336,,336,358,300,317,301,346
DK874,Mental Health Nursing,398,,391,414.0,356,,356,379,356,378,339,366
DK876,Early Childhood Studies,300,300,300,357.0,321,,321,388,305,359,300,348
DK877,Midwifery,482,477,470,495.0,440,,440,470,398,441,400,425
DK880,Health and Physical Activity,301,301,300,397.0,328,,328,389,300,367,300,347
DK882,Agriculture (Award options),342,,342,402.0,310,,310,380,303,358,327,368
DK883,Science (Award options),373,368,302,384.0,358,321,300,370,300,369,301,371
DK884,Sustainable Agriculture,348,,348,397.0,,,,,,,,
DK885,Agri-Food Production,,,,0.0,,,,,,,,
DK886,Biopharmaceutical Science,379,,347,388.0,301,,301,338,,,,
DK887,Environmental Science,377,,377,440.0,330,,330,589,,,,
GA181,Accounting,303,,303,400.0,309,,309,403,303,378,308,358
GA182,Business,285,,285,369.0,287,,287,347,290,347,290,347
GA183,Business Information Systems,298,,298,358.0,296,,296,356,309,373,300,378
GA184,Marketing and Sales,300,,300,368.0,307,,307,357,307,348,304,366
GA185,Finance and Economics,318,,318,378.0,293,,293,392,307,398,300,358
GA186,Business with Entrepreneurship,287,,287,346.0,280,,280,356,297,328,291,330
GA187,Rural Enterprise and Agri-Business,291,,291,358.0,281,,281,352,280,367,280,320
GA281,Film and Documentary,310,301,301,358.0,304,,304,379,287,360,342,373
GA282,Heritage Studies,252,,252,343.0,220,,220,281,238,308,209,281
GA283,Contemporary Art (portfolio),790,,790,876.0,679,,679,870,260,340,254,336
GA284,Design,331,,331,398.0,303,,303,356,309,377,300,351
GA285,"Education (Art, Design and Graphics)",406,,406,442.0,,,,,,,,
GA380,International Hotel Management,218,,218,320.0,242,,242,330,225,289,226,279
GA381,International Tourism Management,252,,252,317.0,278,,278,350,261,290,260,327
GA382,Culinary and Gastronomic Science,235,,235,375.0,206,,206,337,225,316,244,336
GA384,Event Management with Public Relations,230,,230,340.0,212,,212,328,209,289,209,298
GA480,Construction Management,302,,302,359.0,260,,260,336,260,312,261,318
GA482,Quantity Surveying and Construction Economics,304,,304,388.0,288,,288,350,280,340,270,340
GA483,Architectural Technology,281,273,273,361.0,265,,265,337,251,321,253,338
GA484,Civil Engineering,377,,377,421.0,290,,290,383,270,362,280,383
GA580,Software and Electronic Engineering,300,,300,388.0,300,,300,393,301,351,260,349
GA680,Mechanical Engineering,400,,400,455.0,330,,330,401,336,389,330,382
GA681,Energy Engineering,312,,312,392.0,293,,293,366,281,328,260,300
GA682,Biomedical Engineering,331,,331,413.0,313,,313,393,331,383,355,394
GA683,Agricultural Engineering,304,,304,390.0,309,,309,385,301,365,305,378
GA684,Engineering Common Entry to Manu/Agri/Biomed/Energy/Mech Eng,413,,413,456.0,340,,340,405,346,406,340,405
GA685,Manufacturing Engineering Design,336,,336,377.0,309,,309,379,,,,
GA780,Applied Freshwater and Marine Biology,366,,366,435.0,327,,327,377,300,360,306,362
GA781,Applied Biology and Biopharmaceutical Science,381,,381,442.0,337,,337,390,317,376,317,387
GA782,Chemical and Pharmaceutical Science,356,,356,398.0,336,,336,388,307,346,308,360
GA783,Physics and Instrumentation,301,,301,387.0,363,,363,408,373,378,305,361
GA784,Science (Undenominated),445,,445,466.0,372,,372,403,327,377,332,372
GA785,Medical Science,517,510,510,532.0,473,,473,500,451,486,451,474
GA786,Forensic Science and Analysis,408,408,408,462.0,317,,317,387,300,366,316,367
GA787,Computing in Software Development,310,,310,381.0,270,,270,315,275,327,280,337
GA788,Computing and Digital Media,270,,270,314.0,274,,282,356,270,327,272,301
GA789,Agriculture and Environmental Management,340,,340,392.0,287,,289,371,297,339,301,356
GA790,Sport and Exercise Science,376,366,366,431.0,356,,356,409,350,379,377,409
GA791,Public Health Nutrition,368,,368,431.0,368,,368,409,364,397,350,399
GA880,General Nursing,440,,440,455.0,429,422,422,441,389,400,399,420
GA882,Psychiatric Nursing,369,,369,398.0,367,,367,377,346,370,336,367
GA885,Outdoor Education,269,,269,360.0,252,,252,262,210,298,176,292
GA887,History and Geography,201,,201,288.0,244,,244,380,228,296,228,289
GA889,Applied Social Care,265,,265,339.0,266,,266,298,260,297,270,319
GA890,Early Childhood Education and Care,281,227,227,336.0,270,,270,327,278,319,,
GA891,Geography and Outdoor Education,261,,261,366.0,244,,244,391,,,,
GA892,Community Development and Youth Work (Level 8),,,,0.0,,,,,,,,
GA980,Education (Design Graphics and Construction),410,,410,435.0,377,,377,411,376,389,391,419
GA981,Furniture Design and Manufacture,346,,346,385.0,,,,,271,350,271,349
GA982,Furniture Making and Architectural Woodworking,360,,360,402.0,,,,,270,352,245,341
GA983,Furniture and Digital Manufacturing,,,,0.0,,,,,,,,
GA984,"Furniture Design, Making and Technology - Common Entry",486,467,467,498.0,284,,284,369,,,,
GY101,Arts (Joint-Honours),327,326,326,423.0,300,,300,391,300,374,300,376
GY104,BSc (Psychology),564,555,545,566.0,523,520,519,542,507,529,500,532
GY105,Arts (History),357,,357,424.0,301,,301,377,318,358,301,371
GY109,Arts (Mathematics and Education),413,,413,487.0,403,,403,466,411,487,403,454
GY110,Arts (Children and Youth Studies - options),387,,387,440.0,357,,357,418,382,409,384,418
GY111,Arts (English and Creative Writing),421,420,420,518.0,330,,330,492,402,472,420,493
GY113,Arts with Human Rights,413,,413,477.0,368,,368,422,338,409,320,400
GY115,Arts with Performing Arts Studies,300,,300,393.0,387,,387,443,328,367,319,380
GY118,"Arts (Drama, Theatre and Performance Studies)",453,430,430,476.0,451,,451,492,410,451,406,440
GY119,Arts (Journalism),484,473,473,521.0,400,,400,465,410,475,388,451
GY122,Na Dána (Cumarsáid agus Gaeilge),410,,410,496.0,361,,361,453,308,399,301,389
GY123,Applied Social Sciences,419,,419,451.0,358,,358,410,357,388,350,390
GY125,Arts (Digital Arts and Technology),403,,403,444.0,328,,328,347,324,379,361,378
GY127,Arts (Film and Digital Media),430,421,421,488.0,401,,401,462,387,435,420,454
GY128,Arts (Global Languages),346,,346,468.0,352,,352,476,370,440,429,476
GY129,Arts (Global Experience),465,,465,522.0,420,,420,462,408,477,431,465
GY130,Arts (Music),462,,462,498.0,408,,408,495,400,444,462,484
GY132,"Government (Politics, Economics and Law)",465,451,451,495.0,407,,407,435,402,444,,
GY133,Education (Computer Science and Mathematical Studies),454,,454,476.0,422,,422,498,401,466,,
GY134,Geography and Geosystems,425,,425,476.0,410,,410,445,,,,
GY135,Arts (Global Media),442,,442,484.0,,,,,,,,
GY136,Na Dána (Léann Teanga - options),526,,526,526.0,,,,,,,,
GY201,Commerce,476,,476,499.0,433,,433,466,420,453,420,445
GY202,Commerce (International) with French,520,,520,548.0,484,,484,511,484,513,484,498
GY203,Commerce (International) with German,518,,518,532.0,489,,489,566,489,541,477,498
GY204,Commerce (International) with Spanish,506,,506,531.0,495,,495,511,484,500,473,487
GY206,Business Information Systems (Work Placement and Optional Int`l Study),509,,509,544.0,465,,465,488,431,445,430,465
GY207,Commerce (Accounting) including optional Global Experience year,543,,543,578.0,509,,509,543,486,510,473,507
GY208,Commerce (Gaeilge),508,,508,547.0,473,,473,511,473,488,451,498
GY209,Commerce (Global Experience),551,,551,578.0,530,,530,554,509,531,509,531
